Region,Date,Wind_Speed_100m,Wind_Speed_100m_Cubed,Wind_Gusts_10m_Max,Shortwave_Radiation_Sum,Precipitation_Sum,Snow_Depth,Temperature_2m_Max,Apparent_Temperature_Min
Southern Europe,2023-03-06,18.98,11256.8,39.57,9.3,2.93,0.09,11.53,1.16
Southern Europe,2023-03-07,23.72,22743.34,49.21,11.71,2.79,0.09,12.94,2.86
Southern Europe,2023-03-08,29.04,41285.72,53.72,11.75,8.83,0.09,15.09,4.34
Southern Europe,2023-03-09,30.0,40923.24,59.32,12.12,6.37,0.09,15.46,5.92
Southern Europe,2023-03-10,30.4,42910.53,56.72,15.14,4.7,0.09,16.02,5.09
Southern Europe,2023-03-11,28.53,36855.12,53.49,14.9,3.83,0.09,16.66,5.82
Southern Europe,2023-03-12,18.84,14927.61,39.18,17.26,1.12,0.09,17.26,5.1
Southern Europe,2023-03-13,25.94,36263.7,58.31,17.64,2.42,0.08,16.92,3.72
Southern Europe,2023-03-14,24.77,25511.96,50.52,18.38,7.67,0.09,14.55,2.34
Southern Europe,2023-03-15,17.99,17569.26,40.85,18.12,2.64,0.09,16.0,0.86
Southern Europe,2023-03-16,23.46,22210.64,47.64,17.74,0.89,0.09,16.33,2.13
Southern Europe,2023-03-17,24.99,25164.85,49.4,15.29,3.11,0.09,13.61,2.39
Southern Europe,2023-03-18,17.93,10654.89,37.92,14.84,2.1,0.09,13.84,2.45
Southern Europe,2023-03-19,13.73,5979.77,31.72,18.85,0.49,0.08,15.52,2.5
Southern Europe,2023-03-20,11.99,4833.37,29.81,19.26,1.0,0.08,17.02,2.57
Southern Europe,2023-03-21,13.13,4833.63,30.41,18.3,0.51,0.07,16.98,3.56
Southern Europe,2023-03-22,15.72,9826.99,34.2,19.66,0.28,0.07,17.83,3.67
Southern Europe,2023-03-23,18.62,15781.21,39.96,19.17,1.94,0.06,18.08,4.68
Southern Europe,2023-03-24,20.4,14779.63,41.86,16.55,4.64,0.06,17.12,5.21
Southern Europe,2023-03-25,19.21,15126.65,44.28,20.23,2.04,0.06,17.96,4.1
Southern Europe,2023-03-26,24.15,22602.28,50.39,20.3,2.38,0.05,17.27,4.59
Southern Europe,2023-03-27,20.31,18348.21,43.91,20.29,4.3,0.06,16.69,1.74
Southern Europe,2023-03-28,18.25,15173.96,39.95,21.29,0.65,0.06,17.45,1.57
Southern Europe,2023-03-29,22.63,24073.79,46.66,21.82,0.3,0.06,19.01,3.17
Southern Europe,2023-03-30,23.18,24902.75,46.86,20.9,0.71,0.06,18.36,5.07
Southern Europe,2023-03-31,26.92,30672.09,54.31,18.13,3.38,0.05,17.64,5.89
Southern Europe,2023-04-01,25.48,25316.06,54.27,17.03,3.12,0.05,16.25,4.54
Southern Europe,2023-04-02,22.74,24025.94,45.96,21.11,1.79,0.05,15.94,2.47
Southern Europe,2023-04-03,21.52,20040.14,44.38,19.98,3.42,0.05,15.43,1.43
Southern Europe,2023-04-04,23.28,22744.54,46.82,20.7,1.84,0.06,15.06,1.62
Southern Europe,2023-04-05,18.7,15973.67,38.8,22.76,0.87,0.07,15.51,0.06
Southern Europe,2023-04-06,18.13,14885.48,38.4,22.27,0.59,0.07,16.75,0.66
Southern Europe,2023-04-07,14.6,11275.07,32.28,23.47,0.79,0.06,17.88,1.43
Southern Europe,2023-04-08,14.11,7466.9,34.03,22.93,1.64,0.06,19.32,3.13
Southern Europe,2023-04-09,14.81,5808.03,37.31,22.46,1.43,0.06,19.25,4.37
Southern Europe,2023-04-10,19.11,11840.89,43.2,22.32,1.35,0.05,18.74,4.74
Southern Europe,2023-04-11,18.32,12407.17,42.29,23.6,0.51,0.05,19.32,5.02
Southern Europe,2023-04-12,23.81,20849.19,48.94,20.25,2.95,0.05,16.75,4.18
Southern Europe,2023-04-13,24.32,21738.26,52.75,22.78,6.79,0.05,14.95,2.18
Southern Europe,2023-04-14,26.22,27343.61,57.09,19.74,6.2,0.06,16.24,3.08
Southern Europe,2023-04-15,24.52,25165.09,49.3,23.0,2.35,0.06,17.85,4.2
Southern Europe,2023-04-16,22.32,21334.72,44.37,23.33,2.76,0.06,18.56,4.58
Southern Europe,2023-04-17,20.99,19555.37,42.79,23.72,2.48,0.06,18.96,4.58
Southern Europe,2023-04-18,17.89,19792.04,40.24,23.7,2.07,0.05,18.6,4.35
Southern Europe,2023-04-19,16.47,12836.63,36.69,23.88,2.74,0.05,19.71,5.29
Southern Europe,2023-04-20,13.37,5333.22,35.26,24.59,5.49,0.05,19.92,5.64
Southern Europe,2023-04-21,16.03,9028.84,42.59,22.36,6.39,0.05,19.29,6.06
Southern Europe,2023-04-22,16.65,9567.12,38.55,20.08,1.28,0.05,17.62,6.71
Southern Europe,2023-04-23,18.84,12660.34,43.57,24.24,4.87,0.04,19.42,6.1
Southern Europe,2023-04-24,18.33,12228.86,42.25,24.05,5.33,0.04,20.11,7.37
Southern Europe,2023-04-25,18.63,11925.09,42.07,24.61,2.73,0.04,21.08,8.17
Southern Europe,2023-04-26,15.67,8134.61,38.19,25.09,1.47,0.05,22.09,8.15
Southern Europe,2023-04-27,14.16,8344.53,34.97,24.71,0.32,0.04,23.54,8.61
Southern Europe,2023-04-28,16.13,9537.13,40.08,23.04,0.71,0.04,23.82,9.72
Southern Europe,2023-04-29,17.12,10031.76,40.83,20.91,2.51,0.04,21.6,10.26
Southern Europe,2023-04-30,17.13,10859.71,36.51,20.7,4.11,0.04,20.64,9.9
Southern Europe,2023-05-01,17.16,10880.83,36.88,23.82,5.28,0.04,20.89,8.89
Southern Europe,2023-05-02,17.82,15227.68,38.33,22.86,5.54,0.04,22.71,8.87
Southern Europe,2023-05-03,21.73,18860.48,48.19,22.15,3.94,0.04,22.45,9.87
Southern Europe,2023-05-04,19.13,11787.77,41.59,23.62,2.29,0.04,20.33,9.46
Southern Europe,2023-05-05,15.25,7927.19,35.79,25.8,0.4,0.04,22.01,8.47
Southern Europe,2023-05-06,15.77,8283.64,40.42,25.23,1.62,0.04,22.38,9.61
Southern Europe,2023-05-07,15.35,8096.78,35.79,25.84,2.78,0.03,22.35,10.0
Southern Europe,2023-05-08,14.8,7851.25,36.24,24.75,2.61,0.03,23.09,10.19
Southern Europe,2023-05-09,19.61,13919.33,44.4,22.29,4.4,0.03,21.48,11.09
Southern Europe,2023-05-10,20.12,15505.11,41.68,23.5,7.96,0.03,19.19,8.49
Southern Europe,2023-05-11,21.69,16767.23,44.19,24.29,6.83,0.03,18.62,7.26
Southern Europe,2023-05-12,20.87,16046.86,46.61,24.29,4.46,0.03,17.46,6.42
Southern Europe,2023-05-13,21.1,16860.58,43.28,24.01,3.45,0.03,17.76,5.67
Southern Europe,2023-05-14,21.23,17110.74,46.3,22.81,6.54,0.03,19.02,7.33
Southern Europe,2023-05-15,21.8,19131.59,46.82,22.87,5.33,0.03,19.59,7.22
Southern Europe,2023-05-16,26.42,30045.12,51.25,24.08,5.99,0.03,19.37,6.86
Southern Europe,2023-05-17,26.43,32083.41,49.84,22.92,3.97,0.03,19.34,6.2
Southern Europe,2023-05-18,23.2,24274.64,47.57,24.01,1.86,0.03,18.39,6.45
Southern Europe,2023-05-19,22.22,20594.98,45.7,24.1,3.44,0.03,18.78,7.14
Southern Europe,2023-05-20,21.15,17263.78,46.08,21.03,3.7,0.03,18.64,7.41
Southern Europe,2023-05-21,18.7,12651.34,41.77,19.52,3.99,0.03,19.3,8.22
Southern Europe,2023-05-22,18.04,11904.06,40.61,19.45,2.32,0.03,20.03,9.17
Southern Europe,2023-05-23,18.61,15223.8,42.02,19.88,2.94,0.03,20.72,9.91
Southern Europe,2023-05-24,15.9,11499.81,36.16,23.28,4.49,0.03,21.13,10.34
Southern Europe,2023-05-25,17.68,15425.38,41.02,23.9,4.11,0.02,21.69,10.45
Southern Europe,2023-05-26,22.11,20115.95,46.54,21.07,5.44,0.02,20.88,10.02
Southern Europe,2023-05-27,16.74,8131.34,39.2,19.8,6.12,0.02,21.01,11.46
Southern Europe,2023-05-28,13.54,5296.13,35.47,20.09,7.73,0.02,20.49,11.75
Southern Europe,2023-05-29,13.3,4538.33,35.13,21.67,6.31,0.02,20.79,11.38
Southern Europe,2023-05-30,10.96,3049.91,31.96,21.82,6.95,0.02,20.75,11.44
Southern Europe,2023-05-31,9.92,2280.08,32.32,23.96,6.74,0.02,21.25,11.55
Southern Europe,2023-06-01,12.13,4428.91,33.97,22.62,5.1,0.02,21.46,11.93
Southern Europe,2023-06-02,11.6,3941.09,30.87,23.37,3.36,0.02,21.77,11.49
Southern Europe,2023-06-03,10.22,2776.71,31.3,24.6,4.91,0.01,22.0,12.11
Southern Europe,2023-06-04,9.45,2698.5,29.74,24.53,5.69,0.01,22.47,12.7
Southern Europe,2023-06-05,11.24,4106.82,34.19,24.69,4.26,0.01,22.72,13.17
Southern Europe,2023-06-06,13.71,9665.68,32.42,25.75,2.52,0.01,24.16,13.48
Southern Europe,2023-06-07,16.39,10223.71,35.25,15.31,5.48,0.01,21.74,14.59
Southern Europe,2023-06-08,16.58,9739.62,38.11,17.8,8.8,0.01,22.15,14.3
Southern Europe,2023-06-09,18.0,10776.15,39.45,23.06,6.35,0.01,22.42,14.04
Southern Europe,2023-06-10,11.8,3261.63,28.79,23.87,3.02,0.01,23.11,14.52
Southern Europe,2023-06-11,11.64,3288.38,33.71,24.96,4.38,0.01,23.27,14.44
Southern Europe,2023-06-12,11.63,3841.98,37.56,23.94,6.67,0.01,23.15,14.14
Southern Europe,2023-06-13,14.91,7301.44,38.92,23.89,6.54,0.0,22.01,13.76
Southern Europe,2023-06-14,16.19,10060.79,37.05,24.84,3.47,0.0,23.58,13.23
Southern Europe,2023-06-15,15.26,8278.54,33.06,26.83,4.9,0.0,25.31,14.15
Southern Europe,2023-06-16,15.79,10734.9,35.46,27.03,3.51,0.0,26.68,15.07
Southern Europe,2023-06-17,16.37,10110.82,40.67,25.48,1.66,0.0,26.49,15.66
Southern Europe,2023-06-18,16.55,8114.04,38.8,24.15,2.26,0.0,25.22,15.09
Southern Europe,2023-06-19,15.38,6759.25,38.61,24.52,4.22,0.0,25.23,15.49
Southern Europe,2023-06-20,13.82,5147.25,34.6,25.25,1.79,0.0,25.39,15.92
Southern Europe,2023-06-21,12.34,4350.02,33.0,22.93,3.83,0.0,25.77,16.29
Southern Europe,2023-06-22,12.88,4962.06,30.83,27.95,1.67,0.0,27.6,16.56
Southern Europe,2023-06-23,15.95,12283.54,34.57,28.52,3.43,0.0,29.26,16.98
Southern Europe,2023-06-24,16.33,15495.04,34.7,28.51,0.77,0.0,29.6,17.36
Southern Europe,2023-06-25,15.41,11377.11,39.41,27.31,0.93,0.0,29.93,18.3
Southern Europe,2023-06-26,18.55,14145.61,39.25,28.2,0.97,0.0,29.51,17.97
Southern Europe,2023-06-27,18.0,13733.75,36.62,28.42,3.18,0.0,29.24,17.46
Southern Europe,2023-06-28,16.54,10061.06,37.22,28.03,2.08,0.0,28.8,17.38
Southern Europe,2023-06-29,19.38,15115.02,45.3,27.81,2.28,0.0,27.0,16.57
Southern Europe,2023-06-30,19.06,15119.06,40.79,27.8,4.2,0.0,25.6,14.54
Southern Europe,2023-07-01,17.55,12041.66,41.03,27.78,5.28,0.0,27.08,15.62
Southern Europe,2023-07-02,17.08,11021.04,37.89,27.02,2.21,0.0,28.17,17.21
Southern Europe,2023-07-03,14.78,7287.87,37.24,27.12,2.96,0.0,28.15,17.85
Southern Europe,2023-07-04,15.35,7090.13,38.46,28.44,2.01,0.0,27.79,17.32
Southern Europe,2023-07-05,13.88,6125.33,36.02,26.42,1.36,0.0,27.56,16.55
Southern Europe,2023-07-06,13.96,5723.74,36.05,27.14,2.74,0.0,27.69,17.04
Southern Europe,2023-07-07,17.57,10872.46,43.66,27.73,0.69,0.0,28.23,17.26
Southern Europe,2023-07-08,16.11,7826.13,37.21,28.14,1.63,0.0,28.2,16.88
Southern Europe,2023-07-09,13.17,5018.33,35.72,28.92,0.1,0.0,29.67,16.97
Southern Europe,2023-07-10,13.52,6838.45,37.35,28.66,0.1,0.0,32.01,18.11
Southern Europe,2023-07-11,16.23,10869.4,43.08,28.37,0.62,0.0,32.0,19.83
Southern Europe,2023-07-12,16.65,9547.0,39.5,27.75,4.87,0.0,30.43,18.77
Southern Europe,2023-07-13,15.22,7964.65,36.8,28.3,3.56,0.0,30.69,18.14
Southern Europe,2023-07-14,17.86,12082.63,42.09,28.51,1.22,0.0,30.73,18.81
Southern Europe,2023-07-15,17.86,11527.3,41.93,27.99,1.26,0.0,29.0,18.32
Southern Europe,2023-07-16,15.2,8767.52,38.59,28.41,0.5,0.0,29.75,16.64
Southern Europe,2023-07-17,15.94,11257.48,39.36,28.0,0.29,0.0,33.19,18.63
Southern Europe,2023-07-18,16.6,10255.39,40.23,26.91,2.17,0.0,33.46,20.87
Southern Europe,2023-07-19,16.59,9393.38,39.28,27.61,1.55,0.0,32.65,20.31
Southern Europe,2023-07-20,17.43,11450.32,44.24,27.75,0.9,0.0,30.74,19.17
Southern Europe,2023-07-21,17.12,10829.54,41.78,27.18,3.05,0.0,29.24,17.37
Southern Europe,2023-07-22,16.04,8952.69,40.11,27.35,0.96,0.0,30.0,17.53
Southern Europe,2023-07-23,16.03,9052.19,44.18,27.24,0.75,0.0,31.07,18.82
Southern Europe,2023-07-24,20.11,14052.1,44.89,27.07,5.37,0.0,29.4,18.36
Southern Europe,2023-07-25,21.33,18100.69,45.8,27.85,4.49,0.0,28.46,16.17
Southern Europe,2023-07-26,17.68,11958.86,41.86,27.68,1.71,0.0,28.74,15.48
Southern Europe,2023-07-27,17.38,9573.47,42.77,27.05,0.74,0.0,27.66,16.37
Southern Europe,2023-07-28,14.44,6454.92,38.3,27.71,0.51,0.0,28.79,15.84
Southern Europe,2023-07-29,14.2,6137.6,37.96,27.39,1.33,0.0,29.84,18.16
Southern Europe,2023-07-30,15.2,7752.64,38.9,27.22,2.33,0.0,30.14,18.31
Southern Europe,2023-07-31,15.55,8917.76,39.24,27.2,0.64,0.0,29.92,17.72
Southern Europe,2023-08-01,18.34,12298.94,41.37,27.04,2.59,0.0,29.39,17.38
Southern Europe,2023-08-02,19.82,15095.16,45.11,26.67,1.94,0.0,29.36,17.89
Southern Europe,2023-08-03,20.42,15929.24,45.07,26.87,2.33,0.0,27.75,16.78
Southern Europe,2023-08-04,21.74,19405.92,46.75,26.08,3.36,0.0,27.09,14.75
Southern Europe,2023-08-05,20.32,18246.76,44.61,26.21,7.1,0.0,28.19,14.24
Southern Europe,2023-08-06,22.6,23922.47,46.08,26.61,2.95,0.0,28.58,15.2
Southern Europe,2023-08-07,19.3,21089.35,41.74,26.6,0.67,0.0,29.19,14.21
Southern Europe,2023-08-08,16.19,14377.01,36.37,25.64,0.11,0.0,30.6,16.48
Southern Europe,2023-08-09,14.79,7903.79,39.19,24.28,0.57,0.0,30.91,17.96
Southern Europe,2023-08-10,16.09,9192.32,38.85,25.63,0.53,0.0,30.29,18.01
Southern Europe,2023-08-11,14.9,7750.36,36.84,26.06,0.08,0.0,30.96,17.7
Southern Europe,2023-08-12,15.77,8844.34,38.69,25.4,0.59,0.0,30.03,18.54
Southern Europe,2023-08-13,16.15,8967.01,38.95,25.22,0.39,0.0,29.91,17.72
Southern Europe,2023-08-14,15.16,7317.82,37.98,24.62,0.78,0.0,29.66,17.6
Southern Europe,2023-08-15,14.34,6451.12,37.76,24.6,1.87,0.0,29.74,17.81
Southern Europe,2023-08-16,14.94,6832.41,38.19,24.84,2.24,0.0,29.78,18.56
Southern Europe,2023-08-17,14.85,6430.25,37.16,25.13,1.2,0.0,30.23,18.37
Southern Europe,2023-08-18,16.95,12366.0,41.62,23.98,0.64,0.0,30.66,18.88
Southern Europe,2023-08-19,13.78,5405.04,34.58,24.6,2.03,0.0,31.33,19.49
Southern Europe,2023-08-20,14.27,7356.43,36.12,24.54,0.28,0.0,32.32,20.76
Southern Europe,2023-08-21,17.46,12910.48,38.78,24.62,0.16,0.0,33.81,20.82
Southern Europe,2023-08-22,17.81,17368.44,38.95,24.42,0.15,0.0,34.52,21.41
Southern Europe,2023-08-23,16.54,13486.51,38.42,24.24,0.5,0.0,34.5,21.69
Southern Europe,2023-08-24,15.66,8537.72,36.5,24.02,0.34,0.0,33.67,21.31
Southern Europe,2023-08-25,15.86,8502.27,40.19,23.2,1.5,0.0,32.13,20.03
Southern Europe,2023-08-26,17.54,12397.56,47.89,19.53,5.65,0.0,29.02,18.19
Southern Europe,2023-08-27,25.1,28681.25,52.65,22.18,9.94,0.0,25.53,14.84
Southern Europe,2023-08-28,24.38,25459.52,50.39,22.73,13.21,0.0,25.9,13.85
Southern Europe,2023-08-29,22.79,20820.88,48.83,22.16,4.2,0.0,25.09,14.16
Southern Europe,2023-08-30,18.72,12340.0,43.22,21.87,2.62,0.0,24.8,13.83
Southern Europe,2023-08-31,14.01,5848.55,36.39,22.95,0.9,0.0,26.4,13.63
Southern Europe,2023-09-01,14.78,6497.15,38.73,21.59,0.86,0.0,26.74,15.23
Southern Europe,2023-09-02,15.96,9150.23,37.95,16.27,2.79,0.0,23.79,15.38
Southern Europe,2023-09-03,23.81,29910.59,50.89,13.71,5.04,0.0,24.4,15.04
Southern Europe,2023-09-04,24.48,24594.82,53.41,18.56,3.24,0.0,24.34,15.71
Southern Europe,2023-09-05,21.2,18431.63,45.17,18.53,4.37,0.0,24.15,15.75
Southern Europe,2023-09-06,17.42,10587.93,37.99,18.75,2.68,0.0,25.58,15.79
Southern Europe,2023-09-07,16.62,9653.59,38.09,18.02,2.38,0.0,26.13,17.13
Southern Europe,2023-09-08,16.82,11141.03,38.41,20.02,1.11,0.0,26.37,16.76
Southern Europe,2023-09-09,16.29,9208.27,39.07,18.91,4.76,0.0,25.72,16.64
Southern Europe,2023-09-10,13.59,6565.81,34.78,20.13,0.87,0.0,26.3,15.86
Southern Europe,2023-09-11,12.97,6578.28,33.28,19.8,2.65,0.0,25.27,15.97
Southern Europe,2023-09-12,11.4,3938.79,31.19,19.52,1.62,0.0,25.01,15.36
Southern Europe,2023-09-13,14.68,6821.28,33.14,19.68,3.04,0.0,25.48,14.98
Southern Europe,2023-09-14,13.81,7595.05,31.25,18.86,1.75,0.0,25.91,15.7
Southern Europe,2023-09-15,13.42,5478.42,35.85,15.97,5.36,0.0,24.24,16.56
Southern Europe,2023-09-16,15.76,8053.15,36.62,14.55,7.54,0.0,23.11,15.56
Southern Europe,2023-09-17,20.26,18188.87,46.67,16.0,3.25,0.0,23.1,15.01
Southern Europe,2023-09-18,15.62,8764.77,37.29,16.2,5.06,0.0,22.88,14.37
Southern Europe,2023-09-19,12.4,4567.24,31.83,18.05,1.32,0.0,23.94,13.76
Southern Europe,2023-09-20,15.53,11274.55,36.92,18.31,1.89,0.0,23.45,13.59
Southern Europe,2023-09-21,22.24,20081.01,47.89,12.9,10.0,0.0,21.86,13.48
Southern Europe,2023-09-22,20.36,13583.75,42.09,18.32,8.09,0.0,21.47,11.96
Southern Europe,2023-09-23,12.93,6274.53,31.09,19.27,7.1,0.0,22.61,10.57
Southern Europe,2023-09-24,15.04,10416.55,33.87,19.02,2.39,0.0,23.73,10.35
Southern Europe,2023-09-25,13.52,7217.66,31.03,18.49,2.02,0.0,24.33,11.56
Southern Europe,2023-09-26,14.34,8866.3,31.54,18.2,1.27,0.0,24.74,13.13
Southern Europe,2023-09-27,16.48,10381.6,36.13,17.97,2.13,0.0,25.15,13.61
Southern Europe,2023-09-28,13.55,7726.5,30.77,18.46,0.27,0.0,25.71,13.58
Southern Europe,2023-09-29,11.18,5767.0,26.1,18.43,0.3,0.0,26.71,14.05
Southern Europe,2023-09-30,13.38,10446.61,28.48,18.37,0.14,0.0,27.45,14.59
Southern Europe,2023-10-01,13.38,8323.52,29.45,18.44,0.1,0.0,27.61,14.04
Southern Europe,2023-10-02,15.49,9057.25,33.79,18.14,0.01,0.0,26.83,13.95
Southern Europe,2023-10-03,14.68,9177.46,33.54,17.41,0.26,0.0,25.72,13.56
Southern Europe,2023-10-04,13.48,9373.04,31.6,17.32,0.64,0.0,25.64,13.64
Southern Europe,2023-10-05,10.46,4922.88,27.67,17.46,0.29,0.0,26.21,13.62
Southern Europe,2023-10-06,12.02,7945.22,27.36,16.81,0.19,0.0,26.72,13.6
Southern Europe,2023-10-07,13.71,9394.71,28.57,16.97,0.06,0.0,26.94,13.2
Southern Europe,2023-10-08,12.0,7163.18,28.67,17.03,0.03,0.0,27.16,13.15
Southern Europe,2023-10-09,11.89,6398.89,27.4,16.67,0.03,0.0,26.68,13.3
Southern Europe,2023-10-10,10.75,4857.64,25.98,16.68,0.03,0.0,26.14,13.07
Southern Europe,2023-10-11,11.28,5211.03,27.64,16.22,0.1,0.0,25.24,12.64
Southern Europe,2023-10-12,12.96,8525.12,30.34,16.37,0.07,0.0,25.28,12.49
Southern Europe,2023-10-13,15.57,9685.56,36.6,13.7,2.2,0.0,23.97,12.8
Southern Europe,2023-10-14,12.71,4856.82,32.08,12.49,2.12,0.0,21.92,13.33
Southern Europe,2023-10-15,14.79,7533.69,33.33,11.8,4.03,0.0,20.95,11.55
Southern Europe,2023-10-16,16.31,10244.92,38.18,10.14,2.82,0.0,19.2,12.14
Southern Europe,2023-10-17,27.52,45950.59,55.91,10.07,12.82,0.0,20.01,11.82
Southern Europe,2023-10-18,27.99,41210.66,52.01,10.76,10.44,0.0,19.34,11.48
Southern Europe,2023-10-19,32.39,56702.54,63.45,6.04,19.66,0.0,18.68,10.26
Southern Europe,2023-10-20,33.29,57175.31,61.92,11.82,21.81,0.0,18.03,9.32
Southern Europe,2023-10-21,19.49,14098.5,40.78,12.2,6.52,0.0,17.28,8.22
Southern Europe,2023-10-22,18.7,17685.22,42.32,7.95,2.53,0.0,17.39,8.24
Southern Europe,2023-10-23,16.65,11463.13,38.89,10.19,4.15,0.0,17.4,8.82
Southern Europe,2023-10-24,23.66,26043.32,51.27,10.54,15.24,0.0,17.35,8.18
Southern Europe,2023-10-25,27.64,34737.43,50.47,9.24,6.28,0.0,18.54,10.39
Southern Europe,2023-10-26,31.08,49363.85,61.82,8.1,20.46,0.0,18.74,10.76
Southern Europe,2023-10-27,29.42,38347.37,57.61,10.16,10.47,0.0,17.35,8.98
Southern Europe,2023-10-28,27.87,41113.07,52.44,10.84,8.48,0.0,17.91,9.1
Southern Europe,2023-10-29,24.51,28597.16,46.02,9.5,11.96,0.0,17.57,9.17
Southern Europe,2023-10-30,25.5,28581.63,50.72,11.1,11.96,0.0,16.88,8.02
Southern Europe,2023-10-31,21.06,21029.39,44.37,7.63,8.1,0.0,16.27,6.85
Southern Europe,2023-11-01,26.75,44349.97,54.67,8.0,8.47,0.01,16.54,7.26
Southern Europe,2023-11-02,36.78,88331.45,75.57,7.85,23.11,0.01,16.51,5.68
Southern Europe,2023-11-03,36.02,64673.25,68.48,8.28,12.92,0.02,14.36,4.38
Southern Europe,2023-11-04,38.79,96200.82,72.4,6.86,17.76,0.02,15.43,5.22
Southern Europe,2023-11-05,33.75,54194.2,63.73,10.39,9.24,0.03,14.75,5.31
Southern Europe,2023-11-06,21.51,15566.23,41.63,11.23,1.37,0.03,14.21,4.48
Southern Europe,2023-11-07,17.3,9613.68,36.14,10.57,4.04,0.03,13.54,2.9
Southern Europe,2023-11-08,17.84,13236.3,37.66,8.52,6.77,0.03,13.71,3.48
Southern Europe,2023-11-09,19.92,15397.53,41.64,9.58,2.91,0.03,14.11,4.52
Southern Europe,2023-11-10,22.95,18875.9,44.55,8.21,7.29,0.03,14.01,5.08
Southern Europe,2023-11-11,27.65,37126.15,52.41,7.92,6.81,0.03,15.92,7.2
Southern Europe,2023-11-12,23.38,23758.17,44.13,8.14,2.85,0.04,16.45,7.39
Southern Europe,2023-11-13,20.4,21514.55,37.62,9.74,2.4,0.04,17.5,8.1
Southern Europe,2023-11-14,18.19,13752.27,36.78,10.47,2.87,0.03,18.23,8.17
Southern Europe,2023-11-15,15.86,10764.97,33.59,10.05,3.11,0.03,18.06,8.25
Southern Europe,2023-11-16,16.7,10413.36,36.76,9.04,1.54,0.03,17.01,7.46
Southern Europe,2023-11-17,16.88,12266.29,35.14,9.43,2.79,0.03,16.72,6.58
Southern Europe,2023-11-18,16.75,14380.4,34.57,10.44,0.61,0.03,16.03,4.35
Southern Europe,2023-11-19,11.4,6559.56,25.93,10.73,0.22,0.03,16.41,3.91
Southern Europe,2023-11-20,13.56,6983.0,31.97,9.8,0.43,0.03,15.69,4.48
Southern Europe,2023-11-21,24.09,25125.4,43.68,9.05,5.02,0.03,13.15,3.42
Southern Europe,2023-11-22,29.12,41776.33,52.93,9.14,4.81,0.03,12.81,2.48
Southern Europe,2023-11-23,23.35,24915.49,44.17,9.86,0.75,0.03,13.03,1.46
Southern Europe,2023-11-24,18.07,15838.45,33.72,10.15,1.57,0.03,14.24,1.37
Southern Europe,2023-11-25,21.77,26840.99,43.58,9.37,4.36,0.03,12.81,-0.28
Southern Europe,2023-11-26,14.05,10256.47,33.02,9.49,0.5,0.04,11.4,-1.22
Southern Europe,2023-11-27,17.31,9768.24,35.77,7.83,1.02,0.04,11.4,0.16
Southern Europe,2023-11-28,23.94,26743.29,45.32,4.87,8.13,0.05,12.43,4.12
Southern Europe,2023-11-29,23.72,22501.38,44.58,5.92,5.32,0.05,13.34,5.16
Southern Europe,2023-11-30,26.74,33304.05,52.35,5.19,17.52,0.06,13.95,4.89
Southern Europe,2023-12-01,26.52,32598.34,50.47,6.22,12.02,0.06,12.87,3.29
Southern Europe,2023-12-02,22.72,24659.97,43.68,8.03,7.79,0.07,11.43,1.2
Southern Europe,2023-12-03,19.79,18545.07,42.98,8.13,3.03,0.08,9.96,-1.03
Southern Europe,2023-12-04,22.06,21126.01,43.45,5.0,4.14,0.08,9.69,0.22
Southern Europe,2023-12-05,17.19,10663.73,35.51,4.7,2.68,0.08,9.02,0.19
Southern Europe,2023-12-06,13.52,7889.42,28.69,6.23,1.78,0.08,9.97,0.12
Southern Europe,2023-12-07,19.71,17482.97,39.58,5.41,10.07,0.08,10.93,0.89
Southern Europe,2023-12-08,22.75,22361.66,44.4,7.31,4.21,0.08,10.23,1.22
Southern Europe,2023-12-09,20.88,20884.83,39.87,6.08,2.9,0.08,11.79,1.64
Southern Europe,2023-12-10,21.02,21750.5,40.45,6.55,4.29,0.09,13.13,3.94
Southern Europe,2023-12-11,20.19,20140.68,36.58,7.54,2.21,0.09,14.09,4.33
Southern Europe,2023-12-12,22.36,21448.94,40.91,6.56,8.02,0.09,14.56,5.03
Southern Europe,2023-12-13,26.99,29937.73,50.62,6.41,5.96,0.09,12.11,3.08
Southern Europe,2023-12-14,23.34,23621.11,43.21,8.29,3.41,0.09,11.23,1.05
Southern Europe,2023-12-15,23.86,23185.13,43.59,8.21,1.44,0.09,11.69,0.53
Southern Europe,2023-12-16,21.5,26417.82,41.71,8.39,0.89,0.09,10.32,-1.52
Southern Europe,2023-12-17,14.27,12599.0,28.88,8.89,0.11,0.09,10.88,-1.45
Southern Europe,2023-12-18,11.11,4449.93,22.84,9.15,0.03,0.08,11.3,-1.92
Southern Europe,2023-12-19,11.15,4664.75,25.44,9.23,0.07,0.08,11.62,-2.08
Southern Europe,2023-12-20,22.58,27540.22,43.8,6.35,1.46,0.08,10.6,-1.35
Southern Europe,2023-12-21,20.39,18233.86,39.08,8.57,0.54,0.08,11.02,-0.68
Southern Europe,2023-12-22,24.17,29962.78,42.86,8.44,2.73,0.08,12.24,0.48
Southern Europe,2023-12-23,19.06,17463.63,34.17,8.8,0.38,0.09,12.38,0.12
Southern Europe,2023-12-24,12.0,6314.73,26.9,8.43,0.06,0.08,12.36,0.1
Southern Europe,2023-12-25,9.66,3212.55,20.99,8.22,0.05,0.08,11.69,-0.06
